"id","axis","classification","severity","confidence","blast_radius","iso25010","files_symbols","repro_or_reasoning","expected","observed","impact","regression_surface","remediation_direction","tests_required_later","docs_required_later","locked_by","handoff_to","prior_id"
"QI-04-01","code","Maintainability risk","High","Strong","simulate_trades callers: Backtest page; api.run_backtest; grid; WFA; Study cells; CLI","maintainability","thesistester/engine/backtest.py simulate_trades","radon cc -s thesistester/engine/backtest.py → F 447:0 simulate_trades - F (133). AST phase map /tmp/qi4/probe_results.json phase_cc: P7 lines 990-1204 approx_cc 46 (F). Physical length 938 lines (447-1384). Commit e30cc48.","Orchestrator complexity low enough that admission/exit/P&L changes are locally reviewable; R22 was intended to narrow the core surface.","CC 133 F-grade unchanged vs QI-0. P7 exit walk alone is F-grade. sim_core extraction did not shrink simulate_trades.","maintenance — High: blocks safe change to the engine path (plan §3.3).","tests/test_golden_master.py; test_otf_golden.py; test_entry_window_golden.py; test_ah1_session_flatten.py; test_ah5_sl_first_3c_entry.py; test_phase5_backtest.py. QR-C must be golden-gated; no regen in QI.","Extract P7 (and then P4/P6) behind the existing sim_core boundary without changing public signatures or outputs.","Byte-identical goldens + AH1/AH5 + phase5 after each extract; mutation baseline (QI-11) before QR-C.","docs/SIMULATE_PERF.md (QI-14 re-time); docs/AGENT_GUIDE.md if the extract adds a module rule","none","QI-14; QI-11",""
"QI-04-02","app","UX/operability gap","High","Verified","pages/7_Backtest.py Policy widget; downstream Focus/time/combo N; Grid page (QI-5)","usability; functional_suitability","pages/7_Backtest.py exposure_policy selectbox; thesistester/engine/backtest.py simulate_trades","PYTHONPATH=/workspace python3 /tmp/qi4/probe_qi04.py h5: two same-bar opposite touch candidates → allow_all_trade_count=2 skip_count=0; single_position_trade_count=1 skip overlapping_position. page_policy_selectbox_has_help_kw=false. Commit e30cc48.","Default allow_all inflation disclosed at the widget researchers set (AUDIT H5; USER_GUIDE already states it).","Policy selectbox has no help=. Skip table empty under allow_all so overlap looks like independent fills. ASSUMPTIONS §4 and USER_GUIDE §Exposure already disclose; the page does not.","financial / operational — inflated N on default exposure without a page-level warning.","UI copy only if QR-A adds help=; no golden. Probe recipe in docs/quality/README.md two-candidate overlap.","Add help/caption on Backtest Policy stating allow_all counts overlapping signals independently (do not change the default).","AppTest or helper assert that the widget help/caption contains the inflation sentence.","docs/USER_GUIDE.md §Exposure policy (widget row); Grid sibling is QI-5","AH §2.1 allow_all stays default; AH §8 H5 parked as presentation","QI-5","H5"
"QI-04-03","app","Verified defect","High","Verified","pages/7_Backtest.py; api.run_backtest; Study; CLI; Assistant; classic_export (QI-6)","functional_suitability; compatibility","pages/7_Backtest.py effective_no_new_entries_after; thesistester/api.py run_backtest; thesistester/engine/backtest.py no_new_entries_after","/tmp/qi4/probe_qi04.py h7: signal entry 15:30, cutoff 15:00. UI flatten-off helper → ui_formula_flatten_off=null, ui_helper_trade_count_flatten_off=1. api.run_backtest(flat_by_session_close=False, no_new_entries_after='15:00') → trade_count=0 skip after_entry_cutoff. page_disables_widget=true; classic_export_forces_none=true. Commit e30cc48.","Same RunSpec cutoff produces the same admitted set in UI and API (or an explicit labelled fork).","UI/classic-export force cutoff None unless flatten on. Headless applies cutoff with flatten off. USER_GUIDE §Session close documents UI gating only.","financial — same YAML vs page widgets, two admissions.","No committed test today (QI-04-07). QR-A AH8 needs paired UI-helper vs api.run_backtest probe. Do not invert AH §2.1 flatten default.","Align one side only (UI allow cutoff without flatten, or YAML/API reject cutoff unless flatten) with a cross-composer test.","H7 fixture: flatten-off + no_new_entries_after must assert UI-equivalent vs api.run_backtest.","docs/USER_GUIDE.md §Session close; docs/ASSUMPTIONS_AND_LIMITATIONS.md §3; docs/AGENT_GUIDE.md composer table","AUDIT_FINAL §5.1 item 6; AH §8 H7 parked","QI-6; QI-5; QI-11; QI-13","H7"
"QI-04-04","app","Verified defect","High","Strong","pages/7_Backtest.py OTF + Admit; api.run_backtest; Study/CLI/Assistant","functional_suitability; compatibility","pages/7_Backtest.py exchange_tz apply_configured_otf_filter session_timezone; pages/7_Backtest.py entry_window_exchange_tz; thesistester/api.py run_backtest session_timezone=inst.exchange_tz","Static: UI session_timezone=exchange_tz and entry_window_exchange_tz=exchange_tz where exchange_tz=session_state.exchange_timezone or inst.exchange_tz. API always inst.exchange_tz. Runtime MNQ: apply_configured_otf_filter UTC vs America/New_York → decision 14:31+00:00 vs 14:31-05:00; this fixture admission_equal=True (both accepted, state=up). Commit e30cc48.","OTF T and Admit RTH membership use the same clock in UI and API for the same dataset.","Clock expression still forks. Admission-changing case (audit UTC-on-MNQ) not reproduced on a naive trending 120-bar fixture; stamps differ.","financial — HTF alignment / session reset can diverge when session exchange_timezone != instrument TZ.","No committed H15 test (QI-04-07). Do not flip instrument TZ defaults.","One TZ source (dataset.exchange_timezone or inst.exchange_tz) for both composers, labelled.","Naive MNQ bars + session TZ UTC vs inst.exchange_tz: assert recorded session_timezone and, on a DST or session-reset fixture, admission.","docs/USER_GUIDE.md OTF/Backtest; docs/ASSUMPTIONS_AND_LIMITATIONS.md; docs/AGENT_GUIDE.md; docs/otf-filter.md (QI-13)","AUDIT_FINAL §5.1 item 5; AH §8 H15 parked","QI-6; QI-11; QI-13","H15"
"QI-04-05","code","Maintainability risk","Medium","Strong","pages/7_Backtest.py (Composer A Backtest)","maintainability; analysability","pages/7_Backtest.py (module); _clip_trades_for_chart; _signal_setup_context","radon mi -s pages/7_Backtest.py → C (0.00). wc -l=1858. radon cc: 5 top-level defs (_clip_trades_for_chart C 18, _signal_setup_context C 11, plus _fmt*). rg -c st.session_state → 80. Commit e30cc48.","Page render tree extractable enough for AppTest of admission widgets without a 1.8k-line module.","Monolithic sidebar+run+display; MI 0.00 matches QI-0. Helpers exist only for chart clip / captions / formatters.","maintenance — raises change cost for any Backtest honesty copy (H5/H7) or DA1 persist.","Presentation-only extracts; RUX N/A. QI-10 AppTest spike.","Extract sidebar settings, run persist, and display blocks into testable helpers without changing session keys.","Helper unit tests for effective_no_new_entries_after and OTF TZ argument assembly.","docs/ARCHITECTURE.md session-key table if keys move","none","QI-10",""
"QI-04-06","app","UX/operability gap","Medium","Verified","pages/7_Backtest.py vs api.run_backtest / Study","usability; functional_suitability","pages/7_Backtest.py run persist; thesistester/engine/backtest.py SimulationResult.direction_collision_diagnostic","rg direction_collision pages/7_Backtest.py → no matches. Page sets return_result=True and stores backtest_intrabar_diagnostic and backtest_exit_management_diagnostic only. probe_qi04.py page_collision: page_mentions_collision=false. ARCHITECTURE: DA1 is run_backtest / in-memory. Commit e30cc48.","Operator can see same-bar opposite-pair counts on the page that just ran simulate_trades.","Diagnostic is computed then discarded on Composer A. API returns it. allow_all overlap (H5) is exactly a DA1 pair.","operational — DA1 numbers exist only on the headless composer.","Additive session key if shown; ARCHITECTURE says not hashed. tests/test_backtest_direction_collision.py already covers the engine object.","Persist and caption direction_collision_diagnostic next to the skip table (or explicitly say classic UI does not show DA1).","Page helper or AppTest: after return_result run, session has candidate_pairs.","docs/ARCHITECTURE.md session-key table; docs/METRICS_GLOSSARY.md DA1; docs/USER_GUIDE.md Exposure","none","QI-10; QI-6",""
"QI-04-07","code","Test-quality gap","Medium","Verified","H7/H15 composer parity (UI vs API vs Study)","maintainability; reliability","tests/ (QI-11-owned); pages/7_Backtest.py; thesistester/api.py run_backtest","rg -l 'effective_no_new_entries_after|cutoff.without|flatten_off.*no_new_entries' tests → empty. rg -l 'exchange_timezone.*otf|otf.*UTC.*America' tests → empty. AH1/AH5 tests exist. Commit e30cc48.","Parked composer forks have a failing-on-main probe test as AH required for fill defects.","H7/H15 are reproducible by throwaway /tmp probes and have no named suite. Goldens do not cover cutoff-without-flatten (golden README).","maintenance — QR-A AH8 has no red→green hook in-repo.","New tests only (QI-11). Must not edit goldens.","Commit the H7 and H15 /tmp recipes as tests without changing product code.","test_ah8_cutoff_without_flatten.py; test_ah8_otf_tz_ui_vs_api.py (names illustrative).","tests/fixtures/golden/README.md uncovered-path list (QI-13)","AUDIT_FINAL §5.1 item 10 goldens ≠ correctness","QI-11","M20"
"QI-04-08","app","Design limitation","Medium","Strong","simulate_trades skip table; Focus/metrics N; Backtest captions","functional_suitability; usability","thesistester/engine/backtest.py simulate_trades P4 continue for 3c void and missing entry bar","backtest.py: trigger=='3c' and status!='filled' → continue; entry_bar_index>=n_bars → continue. No skip_reason. Contrast: empty_session_close_cap now appended (AH1). AUDIT M7. Commit e30cc48.","Every non-fill that operators count against 'candidates' has a skip or reject row, or docs say which classes are silent.","Admit/cutoff/exposure/DA3/empty-cap are auditable. 3c void and missing entry bar are not. Population identity candidates−rejects−skips=trades remains false.","operational — attempted-entry counts understate voids.","Additive skip reasons would be golden-sensitive if return_result=False path stays trades-identical (AH1 pattern). Locked: 3c void is no fill (AUDIT §5.3 item 22).","Optionally emit skip rows for void/missing-entry without changing which rows fill (same AH1 skip-capture pattern).","Skip-schema tests with return_result=False identity; do not treat void as a trade.","docs/ASSUMPTIONS_AND_LIMITATIONS.md §3; docs/USER_GUIDE.md skip notes","AUDIT_FINAL §5.3 item 22 (3c void = no fill, no skip)","","M7"
"QI-04-09","code","Maintainability risk","Low","Strong","simulate_trades; partition_skip_counts; Backtest captions; Study collision copy","maintainability","thesistester/engine/backtest.py exit_reason and skip_reason string literals; thesistester/analytics/entry_window.py OUTSIDE_ENTRY_WINDOW_REASON AFTER_ENTRY_CUTOFF_REASON","rg skip_reason/exit_reason in backtest.py: eight skip strings and SL/TP/BE/TRAIL/TIME/DATA_END/SESSION_CLOSE/EOD plus suffix construction. No Enum. entry_window.py hard-codes two skip names. probe_qi04.py reasons.has_enum condition: class ExitReason absent. Commit e30cc48.","One vocabulary so a new skip reason cannot drift from captions.","Admit reasons have module constants; exposure/flatten/DA3/exit reasons are literals in the F-grade function.","maintenance — Low/cosmetic unless a rename breaks captions silently.","String-assert tests; skip partition; USER_GUIDE reason names.","Centralize skip/exit tokens next to _SKIPPED_SIGNAL_COLUMNS without changing string values.","Invariant: every emit site ∈ frozen set; partition_skip_counts covers the set.","docs/USER_GUIDE.md skip list if values change","none","",""
"QI-04-10","app","Documentation drift","Low","Strong","pages/7_Backtest.py trade table; page 11 export (QI-6)","usability","pages/7_Backtest.py display_cols pnl_points; thesistester/engine/backtest.py pnl_points=gross_pnl_points","Page trade table lists gross_pnl_points and pnl_points with no caption that they are equal (gross). Page-level cost caption talks about KPI net R / pnl_currency. METRICS_GLOSSARY names the alias. AUDIT M8. Commit e30cc48.","Exported/on-page pnl_points labelled gross, matching glossary.","Dual columns without alias text. Defaults (zero cost) hide the split.","financial — analyst summing pnl_points vs total_r when costs>0.","Copy only; columns must stay (identity).","Caption the trade table: pnl_points is the gross alias of gross_pnl_points; KPIs use net R.","None required if copy-only; optional helper test for caption presence.","docs/METRICS_GLOSSARY.md already honest; docs/USER_GUIDE.md Backtest trade table","AUDIT_FINAL §5.3 item 25 (pnl_points gross; r net)","QI-6","M8"
